,Goodreads_BookID,Genres,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,BookID
4042,86321,"['Romance', 'Fiction', 'Paranormal', 'Contemporary Romance', 'Contemporary', 'Paranormal Romance', 'Mystery']",Romance,Fiction,Paranormal,Contemporary Romance,Contemporary,Paranormal Romance,Mystery,4065
4043,16131489,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Aliens', 'Fantasy', 'Romance']",Young Adult,Science Fiction,Dystopia,Fiction,Aliens,Fantasy,Romance,4060
4044,1499952,"['Classics', 'Fiction', 'Young Adult', 'Romance', 'Historical Fiction', 'Childrens', 'Novels']",Classics,Fiction,Young Adult,Romance,Historical Fiction,Childrens,Novels,4068
4045,113310,"['Fiction', 'Mystery', 'Historical Fiction', 'Thriller', 'Fantasy', 'Historical', 'Adventure']",Fiction,Mystery,Historical Fiction,Thriller,Fantasy,Historical,Adventure,4067
4046,744615,"['Graphic Novels', 'Fiction', 'Manga', 'Comics', 'Graphic Novels Comics', 'Young Adult', 'Humor']",Graphic Novels,Fiction,Manga,Comics,Graphic Novels Comics,Young Adult,Humor,4061
4047,426825,"['Historical Fiction', 'Fiction', 'Holocaust', 'Historical', 'War', 'World War II', 'Literature']",Historical Fiction,Fiction,Holocaust,Historical,War,World War II,Literature,4062
4048,24876258,"['Fantasy', 'Steampunk', 'Fiction', 'Science Fiction', 'Audiobook', 'Adventure', 'Science Fiction Fantasy']",Fantasy,Steampunk,Fiction,Science Fiction,Audiobook,Adventure,Science Fiction Fantasy,4063
4049,357636,"['Psychology', 'Philosophy', 'Nonfiction', 'Classics', 'Psychoanalysis', 'Sociology', 'Theory']",Psychology,Philosophy,Nonfiction,Classics,Psychoanalysis,Sociology,Theory,4071
4050,161887,"['Fantasy', 'Young Adult', 'Romance', 'Fairy Tales', 'Retellings', 'Fiction', 'Middle Grade']",Fantasy,Young Adult,Romance,Fairy Tales,Retellings,Fiction,Middle Grade,4069
4051,127584,"['Fantasy', 'Science Fiction', 'Dragons', 'Fiction', 'Science Fiction Fantasy', 'Young Adult', 'Adventure']",Fantasy,Science Fiction,Dragons,Fiction,Science Fiction Fantasy,Young Adult,Adventure,4070
4052,32628,"['Horror', 'Fantasy', 'Fiction', 'Dark Fantasy', 'Thriller', 'Science Fiction', 'Novels']",Horror,Fantasy,Fiction,Dark Fantasy,Thriller,Science Fiction,Novels,4078
4053,19288321,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Science Fiction Fantasy', 'Magic']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Adult,Science Fiction Fantasy,Magic,4074
4054,12394068,"['Nonfiction', 'Animals', 'Biography', 'Cats', 'Memoir', 'Autobiography', 'Biography Memoir']",Nonfiction,Animals,Biography,Cats,Memoir,Autobiography,Biography Memoir,4072
4055,29,"['Nonfiction', 'History', 'Language', 'Linguistics', 'Humor', 'Audiobook', 'Writing']",Nonfiction,History,Language,Linguistics,Humor,Audiobook,Writing,4079
4056,5152561,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fairies', 'Fae']",Fantasy,Young Adult,Paranormal,Romance,Urban Fantasy,Fairies,Fae,4076
4057,17411703,"['Romance', 'BDSM', 'Contemporary Romance', 'Erotic Romance', 'Erotica', 'Contemporary', 'Adult']",Romance,BDSM,Contemporary Romance,Erotic Romance,Erotica,Contemporary,Adult,4073
4058,25564665,"['Romance', 'Sports Romance', 'New Adult', 'Sports', 'Contemporary', 'College', 'Contemporary Romance']",Romance,Sports Romance,New Adult,Sports,Contemporary,College,Contemporary Romance,4082
4059,1918305,"['Nonfiction', 'Travel', 'Memoir', 'Psychology', 'Humor', 'Philosophy', 'Audiobook']",Nonfiction,Travel,Memoir,Psychology,Humor,Philosophy,Audiobook,4080
4060,231,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'College', 'Coming Of Age', 'Literature']",Fiction,Contemporary,Novels,Literary Fiction,College,Coming Of Age,Literature,4081
4061,31979,"['Comics', 'Graphic Novels', 'Marvel', 'X Men', 'Comic Book', 'Graphic Novels Comics', 'Fiction']",Comics,Graphic Novels,Marvel,X Men,Comic Book,Graphic Novels Comics,Fiction,4075
4062,17204568,"['Romance', 'Chick Lit', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Humor', 'Adult']",Romance,Chick Lit,Contemporary Romance,Contemporary,Fiction,Humor,Adult,4086
4063,187812,"['Young Adult', 'Fantasy', 'Romance', 'Fiction', 'Chick Lit', 'Mythology', 'Retellings']",Young Adult,Fantasy,Romance,Fiction,Chick Lit,Mythology,Retellings,4087
4064,32430,"['Horror', 'Fiction', 'Thriller', 'Suspense', 'Mystery', 'Paranormal', 'Fantasy']",Horror,Fiction,Thriller,Suspense,Mystery,Paranormal,Fantasy,4085
4065,11227041,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Romantic Suspense', 'Suspense', 'Mystery']",Romance,Contemporary Romance,Contemporary,Adult,Romantic Suspense,Suspense,Mystery,4077
4066,73089,"['Romance', 'Contemporary Romance', 'Contemporary', 'Chick Lit', 'Sports', 'Sports Romance', 'Fiction']",Romance,Contemporary Romance,Contemporary,Chick Lit,Sports,Sports Romance,Fiction,4083
4067,297135,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Drama', 'Womens Fiction', 'Adult']",Fiction,Romance,Chick Lit,Contemporary,Drama,Womens Fiction,Adult,4089
4068,59830,"['Romance', 'Paranormal', 'Fantasy', 'Fiction', 'Contemporary Romance', 'Paranormal Romance', 'Contemporary']",Romance,Paranormal,Fantasy,Fiction,Contemporary Romance,Paranormal Romance,Contemporary,4084
4069,64023,"['Christian', 'Nonfiction', 'Christianity', 'Theology', 'Spirituality', 'Faith', 'Christian Living']",Christian,Nonfiction,Christianity,Theology,Spirituality,Faith,Christian Living,4090
4070,514313,"['Nonfiction', 'Biography', 'True Crime', 'Memoir', 'Crime', 'History', 'Biography Memoir']",Nonfiction,Biography,True Crime,Memoir,Crime,History,Biography Memoir,4096
4071,39963,"['Historical Fiction', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Humor', 'Historical']",Historical Fiction,Young Adult,Fiction,Childrens,Middle Grade,Humor,Historical,4094
4072,517188,"['Fiction', 'Classics', 'Historical Fiction', 'Scotland', 'Novels', 'British Literature', 'Literary Fiction']",Fiction,Classics,Historical Fiction,Scotland,Novels,British Literature,Literary Fiction,4091
4073,3609763,"['Fantasy', 'Young Adult', 'Vampires', 'Paranormal', 'Romance', 'Fiction', 'Werewolves']",Fantasy,Young Adult,Vampires,Paranormal,Romance,Fiction,Werewolves,4088
4074,13477676,"['Young Adult', 'Contemporary', 'Fiction', 'Mental Health', 'Realistic Fiction', 'Audiobook', 'Mental Illness']",Young Adult,Contemporary,Fiction,Mental Health,Realistic Fiction,Audiobook,Mental Illness,4093
4075,5575,"['Mystery', 'Fiction', 'Thriller', 'Suspense', 'Horror', 'Crime', 'Mystery Thriller']",Mystery,Fiction,Thriller,Suspense,Horror,Crime,Mystery Thriller,4095
4076,138202,"['Young Adult', 'Romance', 'Chick Lit', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Teen']",Young Adult,Romance,Chick Lit,Fiction,Contemporary,Realistic Fiction,Teen,4092
4077,13184572,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Adult Fiction', 'Adult', 'Audiobook']",Chick Lit,Fiction,Romance,Contemporary,Adult Fiction,Adult,Audiobook,4098
4078,1883838,"['Music', 'Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Biography Memoir', 'Rock N Roll']",Music,Nonfiction,Biography,Memoir,Autobiography,Biography Memoir,Rock N Roll,4099
4079,4957350,"['Fiction', 'Literary Fiction', 'Literature', 'Novels', 'Contemporary', 'Historical Fiction', 'American']",Fiction,Literary Fiction,Literature,Novels,Contemporary,Historical Fiction,American,4100
4080,18465566,"['Graphic Novels', 'Young Adult', 'Comics', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Coming Of Age']",Graphic Novels,Young Adult,Comics,Fiction,Contemporary,Realistic Fiction,Coming Of Age,4097
4081,22843341,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Erotica', 'Adult', 'Young Adult']",Romance,New Adult,Contemporary,Contemporary Romance,Erotica,Adult,Young Adult,4102
4082,14376,"['Fiction', 'Short Stories', 'Philosophy', 'Science Fiction', 'Historical Fiction', 'Fantasy', 'Physics']",Fiction,Short Stories,Philosophy,Science Fiction,Historical Fiction,Fantasy,Physics,4103
4083,49455,"['Fiction', 'Philosophy', 'Russia', 'Russian Literature', 'Literature', 'Classics', 'Novels']",Fiction,Philosophy,Russia,Russian Literature,Literature,Classics,Novels,4106
4084,84144,"['Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Vampires', 'Urban Fantasy', 'Adult']",Paranormal Romance,Paranormal,Romance,Fantasy,Vampires,Urban Fantasy,Adult,4105
4085,8346300,"['Fantasy', 'Fiction', 'Young Adult', 'Picture Books', 'Childrens', 'Magic', 'Middle Grade']",Fantasy,Fiction,Young Adult,Picture Books,Childrens,Magic,Middle Grade,4107
4086,15568,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Magic']",Fantasy,Fiction,Epic Fantasy,Science Fiction Fantasy,High Fantasy,Adventure,Magic,4101
4087,5695,"['Fiction', 'Russia', 'Russian Literature', 'Literature', 'Philosophy', 'Classics', 'Novels']",Fiction,Russia,Russian Literature,Literature,Philosophy,Classics,Novels,4104
4088,18301124,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'Military Fiction', 'Fiction']",Romance,New Adult,Contemporary,Young Adult,Contemporary Romance,Military Fiction,Fiction,4109
4089,85987,"['Fiction', 'Historical Fiction', 'Magical Realism', 'Romance', 'Historical', 'Novels', 'Latin American']",Fiction,Historical Fiction,Magical Realism,Romance,Historical,Novels,Latin American,4108
4090,138685,"['Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Crime', 'Historical Mystery', 'Mystery Thriller']",Historical Fiction,Mystery,Fiction,Historical,Crime,Historical Mystery,Mystery Thriller,4113
4091,288644,"['Fiction', 'India', 'Contemporary', 'Romance', 'Novels', 'Audiobook', 'Adult Fiction']",Fiction,India,Contemporary,Romance,Novels,Audiobook,Adult Fiction,4110
4092,890143,"['Young Adult', 'Contemporary', 'Realistic Fiction', 'Fiction', 'Middle Grade', 'Chick Lit', 'Childrens']",Young Adult,Contemporary,Realistic Fiction,Fiction,Middle Grade,Chick Lit,Childrens,4114
4093,789344,"['Mystery', 'Childrens', 'Fiction', 'Young Adult', 'Middle Grade', 'Chapter Books', 'Classics']",Mystery,Childrens,Fiction,Young Adult,Middle Grade,Chapter Books,Classics,4112
4094,77160,"['Fantasy', 'Fiction', 'Historical Fiction', 'Young Adult', 'Japan', 'Historical', 'Romance']",Fantasy,Fiction,Historical Fiction,Young Adult,Japan,Historical,Romance,4118
4095,99315,"['Nonfiction', 'Psychology', 'Business', 'Self Help', 'Education', 'Science', 'Personal Development']",Nonfiction,Psychology,Business,Self Help,Education,Science,Personal Development,4117
4096,13325079,"['Fiction', 'War', 'Literary Fiction', 'Contemporary', 'Novels', 'Literature', 'Military Fiction']",Fiction,War,Literary Fiction,Contemporary,Novels,Literature,Military Fiction,4116
4097,29430013,"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Thriller', 'Ireland', 'Audiobook']",Mystery,Fiction,Crime,Mystery Thriller,Thriller,Ireland,Audiobook,4111
4098,117047,"['Science', 'Nonfiction', 'Biology', 'Philosophy', 'Religion', 'Atheism', 'Popular Science']",Science,Nonfiction,Biology,Philosophy,Religion,Atheism,Popular Science,4120
4099,17910054,"['Nonfiction', 'Science', 'History', 'Environment', 'Nature', 'Biology', 'Climate Change']",Nonfiction,Science,History,Environment,Nature,Biology,Climate Change,4115
4100,17834834,"['Historical Fiction', 'Fiction', 'World War II', 'Holocaust', 'Historical', 'Mystery', 'War']",Historical Fiction,Fiction,World War II,Holocaust,Historical,Mystery,War,4122
4101,27401883,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Mystery', 'Audiobook', 'Drama']",Fiction,Romance,Chick Lit,Contemporary,Mystery,Audiobook,Drama,4123
4102,16435,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Suspense', 'Fantasy', 'Mystery Thriller']",Horror,Fiction,Thriller,Mystery,Suspense,Fantasy,Mystery Thriller,4124
4103,2094,"['Science', 'Nonfiction', 'Physics', 'History', 'Astronomy', 'Popular Science', 'Philosophy']",Science,Nonfiction,Physics,History,Astronomy,Popular Science,Philosophy,4119
4104,59822,"['Romance', 'Paranormal', 'Fantasy', 'Fiction', 'Contemporary Romance', 'Paranormal Romance', 'Contemporary']",Romance,Paranormal,Fantasy,Fiction,Contemporary Romance,Paranormal Romance,Contemporary,4121
4105,4656,"['Fiction', 'Contemporary', 'Literature', 'Literary Fiction', 'Novels', 'American', 'Roman']",Fiction,Contemporary,Literature,Literary Fiction,Novels,American,Roman,4130
4106,8957,"['Fantasy', 'Horror', 'Young Adult', 'Vampires', 'Fiction', 'Paranormal', 'Supernatural']",Fantasy,Horror,Young Adult,Vampires,Fiction,Paranormal,Supernatural,4132
4107,111218,"['Historical Fiction', 'Fiction', 'Historical', 'Tudor Period', 'British Literature', '16th Century', 'Adult']",Historical Fiction,Fiction,Historical,Tudor Period,British Literature,16th Century,Adult,4129
4108,425123,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Detective', 'Suspense']",Mystery,Fiction,Thriller,Crime,Mystery Thriller,Detective,Suspense,4131
4109,28449257,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Ireland', 'Audiobook', 'Adult']",Historical Fiction,Fiction,Mystery,Historical,Ireland,Audiobook,Adult,4128
4110,123598,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Suspense', 'Murder Mystery']",Mystery,Fiction,Crime,Thriller,Mystery Thriller,Suspense,Murder Mystery,4127
4111,7171876,"['Young Adult', 'Poetry', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Teen', 'Mental Health']",Young Adult,Poetry,Fiction,Contemporary,Realistic Fiction,Teen,Mental Health,4126
4112,217436,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Contemporary Romance', 'Adult', 'Adult Fiction']",Fiction,Romance,Chick Lit,Contemporary,Contemporary Romance,Adult,Adult Fiction,4133
4113,78131,"['Mystery', 'Fiction', 'Thriller', 'Suspense', 'Mystery Thriller', 'Crime', 'Romance']",Mystery,Fiction,Thriller,Suspense,Mystery Thriller,Crime,Romance,4134
4114,3882,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Culinary', 'Wine']",Cookbooks,Cooking,Food,Nonfiction,Reference,Culinary,Wine,4136
4115,2866413,"['Fantasy', 'Young Adult', 'Magic', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy', 'Dragons']",Fantasy,Young Adult,Magic,Fiction,Urban Fantasy,Young Adult Fantasy,Dragons,4125
4116,16697,"['Fiction', 'LGBT', 'Novels', 'Contemporary', 'Coming Of Age', 'Queer', 'Literary Fiction']",Fiction,LGBT,Novels,Contemporary,Coming Of Age,Queer,Literary Fiction,4139
4117,40290,"['Fantasy', 'Fiction', 'Alternate History', 'Science Fiction', 'Historical Fiction', 'Science Fiction Fantasy', 'Historical']",Fantasy,Fiction,Alternate History,Science Fiction,Historical Fiction,Science Fiction Fantasy,Historical,4138
4118,6631792,"['Fiction', 'Chick Lit', 'Fantasy', 'Romance', 'Young Adult', 'Contemporary', 'Mystery']",Fiction,Chick Lit,Fantasy,Romance,Young Adult,Contemporary,Mystery,4141
4119,146274,"['History', 'Nonfiction', 'Civil War', 'True Crime', 'American History', 'Crime', 'Historical']",History,Nonfiction,Civil War,True Crime,American History,Crime,Historical,4140
4120,10327303,"['Young Adult', 'Mystery', 'Contemporary', 'Romance', 'Fiction', 'Adventure', 'Teen']",Young Adult,Mystery,Contemporary,Romance,Fiction,Adventure,Teen,4142
4121,18298225,"['Romance', 'Young Adult', 'Contemporary', 'Young Adult Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction']",Romance,Young Adult,Contemporary,Young Adult Contemporary,Fiction,Chick Lit,Realistic Fiction,4143
4122,72854,"['Historical Fiction', 'Romance', 'Fiction', 'Historical', 'Historical Romance', 'Adventure', 'Adult']",Historical Fiction,Romance,Fiction,Historical,Historical Romance,Adventure,Adult,4148
4123,15768409,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Mystery', 'Fiction', 'Supernatural']",Young Adult,Paranormal,Fantasy,Romance,Mystery,Fiction,Supernatural,4135
4124,2145681,"['Memoir', 'Nonfiction', 'Biography', 'Humor', 'Biography Memoir', 'Autobiography', 'Audiobook']",Memoir,Nonfiction,Biography,Humor,Biography Memoir,Autobiography,Audiobook,4137
4125,17167084,"['Mystery', 'Fiction', 'Audiobook', 'Canada', 'Mystery Thriller', 'Crime', 'Thriller']",Mystery,Fiction,Audiobook,Canada,Mystery Thriller,Crime,Thriller,4150
4126,54984,"['Historical Fiction', 'Fiction', 'Historical', 'Spain', 'Spanish Literature', 'Medieval', 'Novels']",Historical Fiction,Fiction,Historical,Spain,Spanish Literature,Medieval,Novels,4152
4127,347656,"['Christian', 'Christian Living', 'Theology', 'Nonfiction', 'Christianity', 'Faith', 'Religion']",Christian,Christian Living,Theology,Nonfiction,Christianity,Faith,Religion,4151
4128,25153134,"['Thriller', 'Horror', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Psychological Thriller']",Thriller,Horror,Mystery,Fiction,Mystery Thriller,Suspense,Psychological Thriller,4144
4129,846984,"['Young Adult', 'Fiction', 'Realistic Fiction', 'Contemporary', 'Romance', 'Middle Grade', 'Teen']",Young Adult,Fiction,Realistic Fiction,Contemporary,Romance,Middle Grade,Teen,4145
4130,481446,"['Historical Fiction', 'Fiction', 'Historical', 'Egypt', 'Romance', 'Africa', 'Adult']",Historical Fiction,Fiction,Historical,Egypt,Romance,Africa,Adult,4146
4131,111222,"['History', 'Biography', 'Nonfiction', 'Historical', 'Tudor Period', 'British Literature', 'Biography Memoir']",History,Biography,Nonfiction,Historical,Tudor Period,British Literature,Biography Memoir,4153
4132,11709037,"['Nonfiction', 'Psychology', 'Science', 'Self Help', 'Audiobook', 'Philosophy', 'Sociology']",Nonfiction,Psychology,Science,Self Help,Audiobook,Philosophy,Sociology,4147
4133,8163722,"['Humor', 'Nonfiction', 'Comedy', 'Politics', 'Audiobook', 'History', 'Science']",Humor,Nonfiction,Comedy,Politics,Audiobook,History,Science,4155
4134,1519,"['Plays', 'Fiction', 'Mythology', 'Poetry', 'Literature', 'Theatre', 'Classics']",Plays,Fiction,Mythology,Poetry,Literature,Theatre,Classics,4149
4135,1426,"['Fiction', 'Philosophy', 'Spirituality', 'Self Help', 'Inspirational', 'Novels', 'Literature']",Fiction,Philosophy,Spirituality,Self Help,Inspirational,Novels,Literature,4160
4136,824062,"['Christian', 'Biography', 'Nonfiction', 'History', 'Christianity', 'Faith', 'Memoir']",Christian,Biography,Nonfiction,History,Christianity,Faith,Memoir,4163
4137,9413044,"['Young Adult', 'Fantasy', 'Paranormal', 'Mythology', 'Romance', 'Paranormal Romance', 'Supernatural']",Young Adult,Fantasy,Paranormal,Mythology,Romance,Paranormal Romance,Supernatural,4158
4138,2936415,"['Nonfiction', 'Biography', 'History', 'War', 'Military Fiction', 'Sports', 'Politics']",Nonfiction,Biography,History,War,Military Fiction,Sports,Politics,4162
4139,747061,"['Religion', 'Nonfiction', 'Lds', 'Church', 'Spirituality', 'History', 'Christian']",Religion,Nonfiction,Lds,Church,Spirituality,History,Christian,4154
4140,6315602,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural']",Young Adult,Paranormal,Fantasy,Romance,Urban Fantasy,Paranormal Romance,Supernatural,4156
4141,18660447,"['Romance', 'Young Adult', 'Contemporary', 'Chick Lit', 'Young Adult Contemporary', 'High School', 'Realistic Fiction']",Romance,Young Adult,Contemporary,Chick Lit,Young Adult Contemporary,High School,Realistic Fiction,4165
4142,47613,"['Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Magic']",Fantasy,Young Adult,Fiction,Middle Grade,Adventure,Childrens,Magic,4167
4143,3400816,"['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Audiobook', 'Crime']",Mystery,Fiction,Humor,Chick Lit,Romance,Audiobook,Crime,4159
4144,15019,"['Spirituality', 'Nonfiction', 'Philosophy', 'Religion', 'Self Help', 'New Age', 'Inspirational']",Spirituality,Nonfiction,Philosophy,Religion,Self Help,New Age,Inspirational,4157
4145,9166559,"['Fiction', 'Mystery', 'Thriller', 'Mystery Thriller', 'Suspense', 'Young Adult', 'Contemporary']",Fiction,Mystery,Thriller,Mystery Thriller,Suspense,Young Adult,Contemporary,4168
4146,6006518,"['Young Adult', 'Paranormal', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Werewolves', 'Supernatural']",Young Adult,Paranormal,Vampires,Fantasy,Urban Fantasy,Werewolves,Supernatural,4170
4147,9923372,"['Fiction', 'Chick Lit', 'Contemporary', 'Audiobook', 'Adult Fiction', 'Family', 'Adult']",Fiction,Chick Lit,Contemporary,Audiobook,Adult Fiction,Family,Adult,4164
4148,161426,"['Young Adult', 'Fiction', 'Dystopia', 'Romance', 'War', 'Science Fiction', 'Teen']",Young Adult,Fiction,Dystopia,Romance,War,Science Fiction,Teen,4166
4149,6013511,"['Romance', 'Romantic Suspense', 'Fiction', 'Mystery', 'Suspense', 'Contemporary', 'Contemporary Romance']",Romance,Romantic Suspense,Fiction,Mystery,Suspense,Contemporary,Contemporary Romance,4172
4150,103342,"['Nonfiction', 'Memoir', 'Biography', 'Africa', 'Morocco', 'Biography Memoir', 'History']",Nonfiction,Memoir,Biography,Africa,Morocco,Biography Memoir,History,4171
4151,91714,"['Comics', 'Graphic Novels', 'Marvel', 'Comic Book', 'Graphic Novels Comics', 'Fiction', 'Superheroes']",Comics,Graphic Novels,Marvel,Comic Book,Graphic Novels Comics,Fiction,Superheroes,4173
4152,228063,"['Fantasy', 'Graphic Novels', 'Comics', 'Manga', 'Supernatural', 'Fiction', 'Seinen']",Fantasy,Graphic Novels,Comics,Manga,Supernatural,Fiction,Seinen,4179
4153,921651,"['Picture Books', 'Childrens', 'Fiction', 'Kids', 'Humor', 'Family', 'Classics']",Picture Books,Childrens,Fiction,Kids,Humor,Family,Classics,4177
4154,23212667,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Adult']",Mystery,Thriller,Fiction,Mystery Thriller,Audiobook,Suspense,Adult,4176
4155,28449270,"['Fiction', 'Audiobook', 'Humor', 'Contemporary', 'Adult Fiction', 'Chick Lit', 'Adult']",Fiction,Audiobook,Humor,Contemporary,Adult Fiction,Chick Lit,Adult,4178
4156,609870,"['Nonfiction', 'Romance', 'Christian', 'Biography', 'Memoir', 'Inspirational', 'Biography Memoir']",Nonfiction,Romance,Christian,Biography,Memoir,Inspirational,Biography Memoir,4174
4157,7171856,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Horror', 'Classics', 'Aliens', 'Fantasy']",Science Fiction,Fiction,Science Fiction Fantasy,Horror,Classics,Aliens,Fantasy,4175
4158,16134551,"['Romance', 'New Adult', 'Young Adult', 'High School', 'Contemporary', 'Contemporary Romance', 'Sports']",Romance,New Adult,Young Adult,High School,Contemporary,Contemporary Romance,Sports,4185
4159,279692,"['Picture Books', 'Childrens', 'Fiction', 'School', 'Humor', 'Realistic Fiction', 'Classics']",Picture Books,Childrens,Fiction,School,Humor,Realistic Fiction,Classics,4180
4160,18630542,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Young Adult', 'Adult']",Graphic Novels,Comics,Fantasy,Fiction,Graphic Novels Comics,Young Adult,Adult,4184
4161,28691,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Epic']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Science Fiction Fantasy,Adventure,Epic,4182
4162,24137,"['Historical Fiction', 'Young Adult', 'Fiction', 'Historical', 'Middle Grade', 'Childrens', 'Medieval']",Historical Fiction,Young Adult,Fiction,Historical,Middle Grade,Childrens,Medieval,4188
4163,613283,"['Nonfiction', 'Biography', 'Memoir', 'Biography Memoir', 'History', 'Feminism', 'Womens']",Nonfiction,Biography,Memoir,Biography Memoir,History,Feminism,Womens,4189
4164,45685,"['Classics', 'Fiction', 'Short Stories', 'Horror', 'Fantasy', 'Humor', 'Gothic']",Classics,Fiction,Short Stories,Horror,Fantasy,Humor,Gothic,4183
4165,77505,"['Science Fiction', 'Fiction', 'Hugo Awards', 'Science Fiction Fantasy', 'Space', 'Speculative Fiction', 'Space Opera']",Science Fiction,Fiction,Hugo Awards,Science Fiction Fantasy,Space,Speculative Fiction,Space Opera,4181
4166,68984,"['Self Help', 'Psychology', 'Nonfiction', 'Personal Development', 'Spirituality', 'Philosophy', 'Business']",Self Help,Psychology,Nonfiction,Personal Development,Spirituality,Philosophy,Business,4191
4167,327246,"['Art', 'Nonfiction', 'Reference', 'Drawing', 'Design', 'Education', 'Art Design']",Art,Nonfiction,Reference,Drawing,Design,Education,Art Design,4186
4168,6572,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Suspense', 'Supernatural', 'Adult']",Horror,Fiction,Thriller,Mystery,Suspense,Supernatural,Adult,4187
4169,153785,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Magic', 'Adventure', 'Middle Grade']",Fantasy,Young Adult,Fiction,Young Adult Fantasy,Magic,Adventure,Middle Grade,4194
4170,15547,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Humor', 'Magic', 'Adventure', 'Young Adult']",Fantasy,Fiction,Science Fiction Fantasy,Humor,Magic,Adventure,Young Adult,4190
4171,31341,"['Vampires', 'Horror', 'Fantasy', 'Fiction', 'Paranormal', 'Supernatural', 'Urban Fantasy']",Vampires,Horror,Fantasy,Fiction,Paranormal,Supernatural,Urban Fantasy,4192
4172,18170039,"['Young Adult', 'Romance', 'Dystopia', 'Fantasy', 'Novella', 'Short Stories', 'Fiction']",Young Adult,Romance,Dystopia,Fantasy,Novella,Short Stories,Fiction,4195
4173,172732,"['Nonfiction', 'Travel', 'Biography', 'History', 'Memoir', 'Politics', 'Autobiography']",Nonfiction,Travel,Biography,History,Memoir,Politics,Autobiography,4197
4174,125956,"['Fantasy', 'Fiction', 'Christian Fiction', 'Christian', 'Thriller', 'Science Fiction', 'Mystery']",Fantasy,Fiction,Christian Fiction,Christian,Thriller,Science Fiction,Mystery,4199
4175,6437061,"['Fantasy', 'Fiction', 'Romance', 'High Fantasy', 'Adult', 'Epic Fantasy', 'Magic']",Fantasy,Fiction,Romance,High Fantasy,Adult,Epic Fantasy,Magic,4200
4176,16090636,"['Romance', 'Contemporary Romance', 'Contemporary', 'Erotica', 'Adult', 'New Adult', 'Erotic Romance']",Romance,Contemporary Romance,Contemporary,Erotica,Adult,New Adult,Erotic Romance,4198
4177,10816908,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Young Adult Fantasy', 'Fiction', 'Adventure']",Fantasy,Young Adult,Romance,Magic,Young Adult Fantasy,Fiction,Adventure,4193
